// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2821	2523560948.0	0.2503238317881525	0.026875758915430675	0.9677890642188598	0.009596455969164752	-0.9996344001217929	0.025277937534045614	0.9681146044098956	0.002959674958991576	-0.2504902254628083
2822	2523577615.0	0.2504017805597959	0.026839876640175675	0.9677698948171636	0.00963666472985264	-0.9996352187976412	0.02523022061489505	0.9680940465602337	0.003008381846111463	-0.25056908558978247
2823	2523594282.0	0.25045200661359435	0.02682111845336735	0.96775741794529	0.009796501050130912	-0.9996352008089362	0.025169304139223525	0.9680794497097844	0.003176933834436735	-0.2506233950392755
2824	2523610949.0	0.2504791986689346	0.026834441775940424	0.9677500109887582	0.009956369633996764	-0.9996343189389925	0.025141581157272275	0.9680707834336698	0.003337833721165029	-0.25065477679104836
2825	2523627616.0	0.2504913510867311	0.02684733568323354	0.9677465079231524	0.010067721724100365	-0.9996335948357538	0.025126023462425817	0.9680664873912486	0.0034491509767002326	-0.25066986126678625
2826	2523644283.0	0.2505058460453905	0.026861310480578174	0.9677423681416191	0.010081490042868624	-0.9996331841380632	0.025136840066172006	0.9680625933562347	0.003459359660797745	-0.2506847585617016
2827	2523660950.0	0.2505063368380987	0.026884996016874427	0.9677415833749885	0.010083312717416193	-0.9996325621552209	0.025160832331840743	0.9680624473703128	0.0034550930755705145	-0.25068538115183214
2828	2523677617.0	0.25046964670623434	0.026950819425094766	0.9677492492434031	0.010222727406801246	-0.9996303394352313	0.025192862579919595	0.9680704787995658	0.003582989383240698	-0.25065256883554804
2829	2523694284.0	0.25042233724288104	0.026977810467464572	0.9677607404478623	0.010305026532711925	-0.9996293241234507	0.02519961866087339	0.9680818454231921	0.003662252704946911	-0.25060751877617765
2830	2523710951.0	0.2503981750559642	0.02696778121945395	0.9677672719743845	0.010187043143883412	-0.9996300221411368	0.025219892666200172	0.968089344059022	0.003543671854117636	-0.2505802552260712
2831	2523727618.0	0.2503976416502899	0.02698412841512296	0.9677669543178511	0.010189117423341165	-0.999629588355605	0.02523624318589851	0.9680894601957544	0.00354159535811166	-0.2505798359010816
2832	2523744285.0	0.25042995635657544	0.02700521086303352	0.967758004640358	0.010319736592643347	-0.9996285553380253	0.0252240835209393	0.9680797177897605	0.0036701415580270846	-0.25061562214882344
2833	2523760952.0	0.2504777448300444	0.02702069218635482	0.9677452048647031	0.01028992793686262	-0.9996282687907623	0.025247606172433434	0.968067671564292	0.003634064962873884	-0.25066267541047327
2834	2523777619.0	0.2505238389851052	0.027049000429144265	0.9677324824950073	0.010268414002929827	-0.9996276146612639	0.025282240416871382	0.9680559724385929	0.0036032738469626846	-0.25070829791523525
2835	2523794286.0	0.25056785817004135	0.02705138646119809	0.9677210191695773	0.010401924495363646	-0.9996270503884158	0.025249952446463275	0.968043154213112	0.0037393344705725085	-0.2507557954641257
2836	2523810953.0	0.25058586511757924	0.027034027175757744	0.9677168416318562	0.010354908370448446	-0.9996276856142947	0.02524412854603192	0.9680389971875689	0.0036947974327907196	-0.25077250326943074
2837	2523827620.0	0.2505968100487622	0.027025122779972113	0.9677142561376846	0.010371882666896814	-0.9996278539680362	0.025230489912063503	0.9680359822048605	0.003714338431812847	-0.25078385284281224
2838	2523844287.0	0.2505842374950189	0.02703525851228475	0.967717228696593	0.010437218942041915	-0.9996273355784839	0.02522408422554162	0.9680385345531427	0.0037795186777248024	-0.25077302657735917
2839	2523860954.0	0.250571698553757	0.027020550118971448	0.9677208862865126	0.01045248190127801	-0.9996276577879726	0.025204987749166796	0.9680416155858118	0.003799428457063103	-0.2507608319443272
2840	2523877621.0	0.25056103558045784	0.027023335498539955	0.9677235694078046	0.010519304858501388	-0.9996273195248976	0.025190599134639835	0.9680436517400145	0.003867996639290272	-0.25075192307907845
2841	2523894288.0	0.25056437484953037	0.0269984793558897	0.9677233985849126	0.01063173612228624	-0.9996275098470431	0.025135786123088866	0.9680415591508921	0.003990447276833509	-0.2507580827954319
2842	2523910955.0	0.25057581708399845	0.026976538862493224	0.9677210477424198	0.010633528681328275	-0.9996280733002187	0.025112609141142828	0.9680385777232587	0.003997676962041119	-0.2507694770470226
2843	2523927622.0	0.2505703921477295	0.026936318958593997	0.9677235727726663	0.010523744289817782	-0.9996295637132229	0.025099525028066505	0.9680411816576069	0.0038948775940840785	-0.25076104271491517
2844	2523944289.0	0.2505129768340572	0.026914244493859804	0.9677390515428548	0.010570572385212362	-0.9996299400661621	0.025064834385459867	0.9680555311743166	0.003950489418576286	-0.25070477098804006
2845	2523960956.0	0.25046815611792933	0.02687390474227523	0.9677517739662312	0.010551546376416143	-0.9996310569475603	0.025028281102980443	0.9680673363149646	0.003942490305198998	-0.25065930888407567
2846	2523977623.0	0.25035637990303095	0.0268237205905488	0.9677820886209508	0.010398984847492077	-0.9996329530871395	0.025016398950024887	0.9680979000886177	0.0038009361959053245	-0.25054342683064706
2847	2523994290.0	0.25023483220702636	0.026778629990836883	0.9678147724260748	0.01028273512134903	-0.9996345561894165	0.025000388605226576	0.968130566663787	0.0036958149036468435	-0.2504187429955123
2848	2524010957.0	0.2501063420686689	0.02676502662389177	0.9678483615767776	0.010251386106348959	-0.9996350141795526	0.02499494967278365	0.9681641011419133	0.0036703918140703617	-0.25028943542227794
2849	2524027624.0	0.2500072667343688	0.026705711775447116	0.967875597139724	0.01001683431810152	-0.9996373986049105	0.02499468624830775	0.9681921449847928	0.0034461963052596634	-0.25018412044086996
2850	2524044291.0	0.2498696215141678	0.02659221923454015	0.9679142658937044	0.009450132232047881	-0.9996421750149892	0.02502432680610006	0.9682333743706439	0.002894098734294026	-0.2500315119087049
2851	2524060958.0	0.24971870216770198	0.02654944466544089	0.9679543877557637	0.009188276459384248	-0.9996440184204636	0.02504819378505191	0.9682748294587568	0.0026388300711256973	-0.24987375054709376
2852	2524077625.0	0.24960777063899378	0.026578262754544474	0.9679822089199688	0.009396922282541798	-0.9996426735764303	0.025024448377190478	0.9683014296634326	0.0028497568172028975	-0.2497683330565254
2853	2524094292.0	0.24961932585433472	0.026548439424714423	0.9679800475857652	0.009439164127860833	-0.99964331938645	0.024982717758636364	0.9682980400375678	0.002900753376736731	-0.24978088655710357
2854	2524110959.0	0.24978276072544578	0.026465717037642777	0.967940152212965	0.009225848474683773	-0.9996460819518427	0.024951844786546995	0.9682579491872487	0.0026975285009026018	-0.24993852679346956
2855	2524127626.0	0.2500915371506712	0.026336585432245554	0.9678639404964856	0.008953081437140797	-0.999650151538219	0.024888086756427064	0.9681808020087954	0.002441064805682902	-0.25023983660524574
2856	2524144293.0	0.25050965007609616	0.026266324391809773	0.9677577152478279	0.008960113746665721	-0.9996519649868381	0.024812602838083175	0.9680726375538142	0.0024554227533885586	-0.2506578132009923
2857	2524160960.0	0.2509612266433054	0.026238703144190245	0.967641459001731	0.009151154314064769	-0.9996521989784666	0.02473332675231138	0.9679538827322341	0.0026479302912818525	-0.251114056493787
2858	2524177627.0	0.25142926721281067	0.02619733075475729	0.9675210713210098	0.009171468685719053	-0.9996532325242511	0.024683979945756274	0.9678322208683569	0.002667314218736838	-0.2515823477191566
2859	2524194294.0	0.2518996205168435	0.02614762131830782	0.9674000636152886	0.009107884403783406	-0.9996547056472496	0.02464783801873588	0.9677105081713009	0.0026021869081405136	-0.25205079051282026
