// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3148	2529027724.0	-0.9197430331328191	0.31751180200581863	0.23077913378522869	-0.3180333449403073	-0.947396992035656	0.035968472137017676	0.2300598715763404	-0.04031370819968899	0.9723411234857182
3149	2529044391.0	-0.9201236049838104	0.31640112079781624	0.2307875263299189	-0.31681470824096697	-0.947793142396235	0.03628498131267818	0.23021944356154683	-0.03973021500767611	0.9723273717332326
3150	2529061058.0	-0.9204639314699355	0.31550590016821345	0.23065597287292552	-0.31574916651849894	-0.9481261829401676	0.03686739841895109	0.23032284885738902	-0.038894320695363485	0.9723366788884718
3151	2529077725.0	-0.9207714202674873	0.3147512906103732	0.23045957710127674	-0.314860652599808	-0.9484045773853393	0.03730317733061733	0.23031014103381978	-0.038214953272781314	0.9723666264754984
3152	2529094392.0	-0.9210745888813999	0.3139988656886529	0.23027443206574164	-0.3140356799724886	-0.9486709821558138	0.03748278697936691	0.2302242242275499	-0.03778994524689436	0.972403582170006
3153	2529111059.0	-0.9213788990412957	0.31318173974215535	0.23016976841785103	-0.313156251594119	-0.9489560172056535	0.03762498500603803	0.23020444498091502	-0.03741223464671209	0.9724228700569358
3154	2529127726.0	-0.9216445460538553	0.3123520360472902	0.2302336558939535	-0.3122866145637744	-0.9492396043591456	0.037699388329116235	0.230322385133273	-0.037153453314667365	0.9724048641452362
3155	2529144393.0	-0.9218272093096453	0.31167880759568345	0.23041466331838498	-0.311586513103203	-0.9494673264648343	0.0377576591952867	0.23053945655479305	-0.03698806390516825	0.9723597287526712
3156	2529161060.0	-0.9219341672546764	0.3112291476817586	0.23059446845428255	-0.31119631623405053	-0.9496062948514443	0.03747982845303567	0.23063877386680626	-0.03720621469322415	0.9723278529268913
3157	2529177727.0	-0.9219852365750904	0.3105999746852694	0.23123771159368606	-0.3107509848552392	-0.949781269703127	0.03673370567496201	0.231034735373436	-0.03798941229640012	0.972203556671287
3158	2529194394.0	-0.9218910428679203	0.3104540022228288	0.2318085796162987	-0.310457347097073	-0.9498500570656575	0.03743133347630867	0.23180409986310768	-0.03745906560760565	0.972040985602181
3159	2529211061.0	-0.9220093022492983	0.3099946315857953	0.23195295849320247	-0.31017305407264606	-0.949972900380087	0.03666285682667608	0.23171431352639763	-0.038142062495792745	0.9720358326602768
3160	2529227728.0	-0.9219631129497057	0.30974366915260115	0.23247124075887837	-0.3102971413528933	-0.9499896543620079	0.03514741346636539	0.23173196246592953	-0.039730542722659516	0.9719679940958199
3161	2529244395.0	-0.9218702987454989	0.30929970908526283	0.2334284521018306	-0.3099099057210229	-0.9501206543539101	0.03502274269791564	0.23261771778364498	-0.040055363309668426	0.9717430551556615
3162	2529261062.0	-0.9217489607880391	0.3091285260421406	0.23413331175461505	-0.30972665659272225	-0.9501747424000737	0.035176087059929306	0.23334149112848346	-0.04009380615465898	0.971567926202779
3163	2529277729.0	-0.9214249474056762	0.30967501101300976	0.23468586206360953	-0.310016834038904	-0.950033693152071	0.036408027800629	0.2342341326769902	-0.03920930284931217	0.9713892122414831
3164	2529294396.0	-0.9210335053013531	0.3107382898089585	0.23481694436072215	-0.31082267417848	-0.9497225685845981	0.03763386689687993	0.23470523498388612	-0.03832437824254112	0.9713108126153449
3165	2529311063.0	-0.9205200800847815	0.31184537973157345	0.23536193681387474	-0.3121173949664296	-0.9493191176879286	0.03709372657987334	0.23500109344442935	-0.039315034430652	0.9711996777942418
3166	2529327730.0	-0.919886832295459	0.31322312307346606	0.23600739594667525	-0.313763482383666	-0.9488079069128376	0.03627716778023868	0.23528853115250067	-0.04067961346651489	0.971073877805553
3167	2529344397.0	-0.9193387954256041	0.31458283224273864	0.23633412974755977	-0.3154229766265277	-0.9482952988839315	0.03527565634678309	0.23521166008822855	-0.04211493526971621	0.9710313111253249
3168	2529361064.0	-0.9189178513472485	0.3156945997764431	0.23648869348733692	-0.3167908499542602	-0.9478717099935616	0.034391550984776226	0.23501816921381544	-0.04331444407899611	0.9710253956892754
3169	2529377731.0	-0.9185936113621604	0.31639205443071583	0.23681605743220924	-0.31761154676901776	-0.947609861594221	0.034036092143098676	0.235177980524573	-0.04395017750240026	0.9709581347173993
3170	2529394398.0	-0.9184175173240586	0.316620187109641	0.23719384685730927	-0.3178956421111723	-0.9475191852626037	0.0339080268670634	0.23548168633470878	-0.04426116439891754	0.970870395432374
3171	2529411065.0	-0.9183954941573599	0.31653897790702124	0.2373874296946599	-0.3178445500090662	-0.9475397969901511	0.033810873242162365	0.23563649619910973	-0.044400547129980435	0.9708264690837212
3172	2529427732.0	-0.918480820246701	0.31622889864395426	0.23747055923077948	-0.31756265933913064	-0.9476393105966218	0.033670378753717506	0.23568398382666295	-0.044486185208345304	0.9708110213080619
3173	2529444399.0	-0.9186203197510922	0.31582337307621106	0.23747064062566953	-0.31723067747402983	-0.9477630768497366	0.033314372719420365	0.23558736258502805	-0.04472971248605204	0.9708232833070836
3174	2529461066.0	-0.918743998896128	0.3155072773224382	0.2374123468755014	-0.31700290023877814	-0.9478538470008642	0.032897506985565345	0.23541160917115922	-0.04503601539039714	0.9708517557203062
3175	2529477733.0	-0.918863727336515	0.3152222512254228	0.23732758566509593	-0.31676432620780937	-0.9479420954682266	0.032651880212639386	0.2352654080551571	-0.045174284406999034	0.9708807711562508
3176	2529494400.0	-0.9189721751753946	0.31494279829113925	0.23727868648058187	-0.3165076456498462	-0.9480326466844836	0.03251170659323187	0.23518726899769676	-0.04522316469421043	0.9708974270624293
3177	2529511067.0	-0.9190284619697848	0.31471642136402744	0.23736103347700532	-0.31627286220701967	-0.9481102623235258	0.03253316935367315	0.23528315434988456	-0.04517194484007992	0.9708765795293104
3178	2529527734.0	-0.9190575692153948	0.3145901401151231	0.23741572864963456	-0.3161139786586742	-0.9481588193295656	0.03266199357277197	0.23538295810120358	-0.045032178160863516	0.9708588805617504
3179	2529544401.0	-0.919069605599558	0.3145725402608426	0.2373924534961323	-0.3160453641657522	-0.9481746602061794	0.032865506724120586	0.23542809486637292	-0.044821096112619384	0.970857704038472
3180	2529561068.0	-0.9190750618419607	0.3146098755385927	0.23732184247091048	-0.3160440509972233	-0.948169872242805	0.03301592343593905	0.23540855661904275	-0.044660044610976266	0.9708698635171888
3181	2529577735.0	-0.9190837517431857	0.3146190182080332	0.23727606424476066	-0.31607152620948753	-0.9481636139216589	0.03293253034044766	0.23533773093423793	-0.04472845421912698	0.9708838848090393
3182	2529594402.0	-0.9191155778903224	0.31453478324759887	0.23726446132264564	-0.3160186673981573	-0.9481861794235491	0.03278980033587314	0.23528441583588167	-0.044842382603509756	0.9708915513007664
3183	2529611069.0	-0.9191758368709588	0.31433309934823755	0.2372983008087163	-0.3158403159898413	-0.9482496052732488	0.0326738564385366	0.23528849463586232	-0.04491535097558392	0.970887189913808
3184	2529627736.0	-0.9192098158489745	0.3141429026684293	0.23741851475811282	-0.3157123018317466	-0.948301076897935	0.032416200059798186	0.2353275524008922	-0.04515865650426768	0.9708664371702911
3185	2529644403.0	-0.9192187904020002	0.3139779162997408	0.2376019432747905	-0.3156445426136707	-0.948336753650309	0.03203005454569098	0.2353833853314428	-0.04555512871309041	0.9708343793654216
3186	2529661070.0	-0.9192261774860184	0.3138264610343374	0.23777339417837878	-0.3156140018336535	-0.9483631437727589	0.031545988334430244	0.23539548948735145	-0.046046714194532	0.9708082527671968
3187	2529677737.0	-0.919233090571501	0.3137177962799391	0.23789003656232793	-0.3156223090201659	-0.9483759944713385	0.03107299726900037	0.23535735222666412	-0.046520075319790584	0.9707949316643012
3188	2529694404.0	-0.919205743868396	0.31369361178807487	0.23802755799003905	-0.31569125940661946	-0.9483647442230677	0.03071385109324752	0.2353716830326267	-0.046910871214125814	0.9707726515453143
3189	2529711071.0	-0.9191267096134466	0.31379369470118607	0.23820077422405367	-0.315897530954713	-0.9483085762169566	0.030324811789773545	0.23540357179082014	-0.04737469196889802	0.970742394741765
3190	2529727738.0	-0.9190128619224557	0.31400579753956265	0.23836048064358506	-0.31615673864963845	-0.9482264404291765	0.030191625948895393	0.2355000556847533	-0.04761277961384946	0.9707073436365471
3191	2529744405.0	-0.9189102869726997	0.3142362997261272	0.23845215962574645	-0.31638945742609886	-0.9481475346836912	0.030231832608327014	0.2355877665019338	-0.04766340742824301	0.9706835755625827
3192	2529761072.0	-0.9188013222096765	0.3145235312229367	0.238493351296854	-0.3166718605264839	-0.9480511403800533	0.030297986315521247	0.23563332331494508	-0.04768630339137947	0.9706713931153117
3193	2529777739.0	-0.918687189213202	0.3148229555325118	0.238537953050077	-0.31694413368842567	-0.9479550107344272	0.030458393654060903	0.23571224935509816	-0.04762146882726858	0.9706554132186631
3194	2529794406.0	-0.9185969981853616	0.31512017275793197	0.23849283353143821	-0.31720548544859994	-0.9478618754021884	0.030635684427882892	0.23571218663056284	-0.04750938728354472	0.9706609208131236
3195	2529811073.0	-0.91852107305979	0.3153587498705611	0.23846990842697302	-0.31740229457044633	-0.947789551899741	0.030834213320660622	0.23574312661561878	-0.04736902141447776	0.970660267067591
3196	2529827740.0	-0.9184606602920156	0.3155535053584445	0.23844496377980662	-0.3175398401486177	-0.947735117596684	0.031090139793670382	0.23579326838216885	-0.04716070535941718	0.9706582315396377
3197	2529844407.0	-0.9184121546214573	0.31566023064674276	0.23849053027660927	-0.31757566622828326	-0.9477127222362665	0.03140529145204626	0.23593391121929713	-0.0468957876527421	0.9706368912405886
3198	2529861074.0	-0.9183804171141975	0.31572893447128036	0.2385218006782241	-0.3175505375569091	-0.94770775914095	0.031806593048573	0.23609122295941165	-0.046532173833481974	0.9706161400058522
3199	2529877741.0	-0.9183854930979646	0.31577918348811407	0.23843572161651658	-0.31749774530051056	-0.9477115045334714	0.03221934052702902	0.23614247351186354	-0.04611302907513743	0.9706236761758982
3200	2529894408.0	-0.9183910391089087	0.31584862648203144	0.23832235403728558	-0.3174755887992181	-0.9477065213453706	0.0325822024431584	0.23615069299294678	-0.04573832691377383	0.9706394055724712
3201	2529911075.0	-0.9183995517010018	0.31588991044446624	0.23823481675604527	-0.3174291215353794	-0.9477100357250084	0.03293085160425156	0.23618005046293947	-0.04537898925153666	0.9706491287266643
3202	2529927742.0	-0.9184175996564281	0.31589224959810835	0.23816212815049273	-0.31736060321514764	-0.9477233124094548	0.03320799064334859	0.23620194785023033	-0.04508447359676634	0.9706575246049761
3203	2529944409.0	-0.9184365952482276	0.31585373187250226	0.23813996004672727	-0.31726732078642705	-0.9477469647903878	0.033423612785128246	0.2362533971604342	-0.04485655796894363	0.9706555627705088
3204	2529961076.0	-0.9184632774125876	0.3157747125246009	0.23814184633225266	-0.31714233365086497	-0.947782472531363	0.033602454803479814	0.236317473435656	-0.044662240117823854	0.9706489252333441
3205	2529977743.0	-0.9185110361961701	0.3156417932079247	0.23813385892460548	-0.31699101409331526	-0.9478310849573088	0.033659045927398684	0.23633487548377147	-0.044570088278315705	0.9706489241022904
3206	2529994410.0	-0.9185416367254802	0.3155647218975413	0.2381179705427615	-0.3169254520983035	-0.9478551542926608	0.03359857576032606	0.23630387092462518	-0.044603954696460266	0.9706549169563168
3207	2530011077.0	-0.9185557932598092	0.3155301505914532	0.23810917398659387	-0.3169042602219873	-0.9478644073811869	0.033537368308595855	0.23627726196567903	-0.04465186768374133	0.9706591915756816
3208	2530027744.0	-0.9185598222203177	0.31555443720480214	0.23806144199121987	-0.3169311228507613	-0.947856016952493	0.033520657742813584	0.23622556248453297	-0.04465835070080173	0.9706714765261985
3209	2530044411.0	-0.9185861425894588	0.3155255544355784	0.23799815785156797	-0.3168784785823448	-0.9478707310751978	0.03360218716555777	0.23619383661297672	-0.04454999067442684	0.9706841761752127
3210	2530061078.0	-0.918635355555597	0.3154403470822477	0.237921144406867	-0.31678836942424055	-0.9479010628943857	0.03359618968313409	0.23612329940260673	-0.04450800373332149	0.9707032631463138
3211	2530077745.0	-0.918694008921529	0.315286962348042	0.23789798096039994	-0.31666265215804135	-0.9479479615819408	0.0334578370621766	0.23606372592993985	-0.044595891133469144	0.9707137187626877
3212	2530094412.0	-0.918731035078827	0.31522364937693903	0.2378388867625984	-0.31662808154785527	-0.9479643712126914	0.0333197972180454	0.23596597881540488	-0.04469453864636766	0.9707329473428191
3213	2530111079.0	-0.9187574834474496	0.3151928326951122	0.23777755324449878	-0.316609109834442	-0.9479729818522618	0.033255033423136446	0.23588844435273146	-0.044729228651550754	0.9707501933685544
3214	2530127746.0	-0.9187793332052421	0.3151707767985663	0.23772235554764165	-0.31661173999326575	-0.9479761414274085	0.03313972514730905	0.23579979426065617	-0.04481759405178697	0.9707676551523756
3215	2530144413.0	-0.9187795046269678	0.3151741076596662	0.23771727690337746	-0.316664957051893	-0.947965544144351	0.032933753057122844	0.23572765398388604	-0.04501787396177075	0.9707759083182976
3216	2530161080.0	-0.9188083900050252	0.3150846634090405	0.23772420436460742	-0.31664267790644873	-0.9479829127214523	0.032646771913698275	0.2356449808177696	-0.04527750073230276	0.9707839053789623
3217	2530177747.0	-0.9188422541125892	0.3149582444655228	0.23776083845009494	-0.3165825135619413	-0.9480126837948709	0.032364540331199634	0.23559376936604143	-0.045533016671888416	0.9707843840053558
3218	2530194414.0	-0.9188485286673433	0.3148729551374256	0.23784953960199973	-0.3165555153660162	-0.9480296456977115	0.03213092855221231	0.23560557518279218	-0.045769127163364925	0.9707704156707133
3219	2530211081.0	-0.918856926907652	0.31482294022634316	0.23788329950012543	-0.3165298705443922	-0.9480415984612425	0.03203074523333416	0.2356072768973326	-0.045865497863784244	0.9707654542569647
3220	2530227748.0	-0.918868455068726	0.31478633132683514	0.23788721674231397	-0.3165167759533293	-0.9480493737981557	0.031929850939753826	0.2355799075042747	-0.045955962080201765	0.9707678181365307
3221	2530244415.0	-0.9188699340446395	0.31475507417730275	0.2379228605839318	-0.31650384272533094	-0.9480561278017673	0.031857433632015236	0.23559151480666557	-0.04603066170673629	0.970761462118239
3222	2530261082.0	-0.9188569716285064	0.31475629770392133	0.23797129815465312	-0.3165124030348363	-0.9480539518979891	0.03183713265541764	0.23563056765794138	-0.04606709613515666	0.9707502553380404
3223	2530277749.0	-0.9188260990333128	0.31479949103271754	0.23803335938638315	-0.3165776696874555	-0.9480345999160833	0.03176438913645914	0.2356632741656735	-0.04617009646398889	0.9707374224794367
3224	2530294416.0	-0.918802535062194	0.3148272322039017	0.23808762132063224	-0.316634087542061	-0.9480192207479837	0.03166088594452969	0.23567935032516646	-0.04629655446376929	0.9707274967132078
3225	2530311083.0	-0.9188060180431378	0.31481434423722776	0.23809122174115893	-0.31662497902169995	-0.9480228146455079	0.031644360810694355	0.23567800887486617	-0.04631059893905096	0.9707271524783291
3226	2530327750.0	-0.9188054255765232	0.3148106214798024	0.23809843034897268	-0.31663372773264076	-0.948021573468881	0.0315939661916428	0.23566856471170683	-0.04636128601632309	0.9707270258757796
3227	2530344417.0	-0.9188075735261462	0.3148143338827987	0.2380852326645341	-0.31665545781203674	-0.9480168590778798	0.03151754974551681	0.23563099089221068	-0.04643242494250542	0.9707327469726742
3228	2530361084.0	-0.9188023617707783	0.3148357418713965	0.23807703720587486	-0.31669260431961754	-0.9480065664868508	0.03145384343876992	0.23560138873465553	-0.0464973713031169	0.9707368232884761
3229	2530377751.0	-0.9187972275750396	0.31487480160712356	0.23804519300606763	-0.3167230741118311	-0.9479952575453323	0.03148787062839463	0.23558045106836195	-0.0464634370708154	0.970743529512298
3230	2530394418.0	-0.9187951133312457	0.3149042487256859	0.2380143984155898	-0.31672699501311374	-0.9479905281190111	0.031590650936654405	0.23558342545388625	-0.046360249472472574	0.9707477411358028
3231	2530411085.0	-0.9187821104863543	0.3149521805031878	0.23800117110326943	-0.316763676901328	-0.9479766059943098	0.031640598658365576	0.2355848179450269	-0.046319310053108895	0.9707493574914238
3232	2530427752.0	-0.9187895100510626	0.3149571813122178	0.2379659853004033	-0.3167700811821751	-0.9479748753681803	0.0316283312636291	0.2355473453214177	-0.046320725496762555	0.9707583831734274
3233	2530444419.0	-0.918785687147704	0.3149625351566531	0.23797365934114567	-0.3167917537442369	-0.9479697994624714	0.03156333421444507	0.23553310988515463	-0.04638815317272357	0.9707586174704048
3234	2530461086.0	-0.9187752800465491	0.31498351405782865	0.23798607238064828	-0.3168416010937535	-0.9479569195802079	0.0314496174277237	0.23550665509011048	-0.04650875715158481	0.9707592651715886
3235	2530477753.0	-0.9187915826761969	0.3149610599736584	0.23795284890843185	-0.3168250758683848	-0.9479635751531701	0.031415465678741566	0.23546528173886172	-0.04652516397703157	0.9707685152561083
3236	2530494420.0	-0.9187951717648672	0.3149406910827807	0.23796595017327304	-0.3167951707760599	-0.9479722656554489	0.0314547821649097	0.23549151176748429	-0.04648596184199475	0.9707640306671284
3237	2530511087.0	-0.9187989947977379	0.31492785089744096	0.2379681825114148	-0.31677733974559696	-0.9479775821289416	0.031474129132807616	0.23550058212745328	-0.046464529590702866	0.9707628563699507
3238	2530527754.0	-0.9187891256828329	0.314958863249144	0.23796524323476903	-0.31680525628292033	-0.9479677142851078	0.03149035192851231	0.2355015331552834	-0.04645564695357592	0.97076305077379
3239	2530544421.0	-0.9187782111232146	0.31502014408690115	0.23792626501648423	-0.3168525168564331	-0.9479499939737002	0.03154824063249294	0.23548053279829737	-0.04640169980431715	0.9707707252118289
3240	2530561088.0	-0.918775660363419	0.31505670048826984	0.23788770754540556	-0.316873997508677	-0.9479408449485408	0.0316073437846026	0.23546157993743835	-0.04634037069005587	0.9707782519286647
3241	2530577755.0	-0.9187646898163792	0.31509980210448885	0.2378729901866231	-0.31691787243143665	-0.9479261953623637	0.03160680748456439	0.2354453373506154	-0.04634698328420677	0.9707818757374433
3242	2530594422.0	-0.9187587841566958	0.31510855716571123	0.23788420236714844	-0.31691255835132603	-0.9479259218289946	0.03166823461875852	0.23547553353613648	-0.046293022428818005	0.9707771264200025
3243	2530611089.0	-0.9187735765331517	0.31508420450332797	0.23785932636116264	-0.31688332214331916	-0.9479352979335904	0.0316801369783775	0.23545716215884036	-0.04626678078341312	0.970782833482363
3244	2530627756.0	-0.9187725553841968	0.3151113140772911	0.23782735589766826	-0.3169092615061368	-0.9479265631243983	0.03168202794648012	0.23542623355188855	-0.04626111394734612	0.9707906045548249
3245	2530644423.0	-0.9187814720519685	0.31512327020572667	0.2377770619485115	-0.3169093447900314	-0.9479251863202384	0.03172236316062184	0.23539132056805046	-0.04620785338651822	0.970801607171434
3246	2530661090.0	-0.9187889298083106	0.31513649213399947	0.23773071696181178	-0.316895426567094	-0.9479263435640521	0.0318266523239011	0.2353809488521934	-0.046093801131656155	0.9708095438419817
3247	2530677757.0	-0.918794136090358	0.3151474974366716	0.2376960040584952	-0.31688283782503734	-0.9479274671224969	0.03191839856068554	0.2353775745008944	-0.04599534687477475	0.9708150315523268
3248	2530694424.0	-0.9188069585066582	0.31513688595815004	0.237660505991938	-0.3168447771508921	-0.9479366591144859	0.03202307760145354	0.23537875900757418	-0.0458784635255696	0.9708202750213797
3249	2530711091.0	-0.9188248384119341	0.31513113365282086	0.2375990002503616	-0.31681238711582593	-0.9479442108245455	0.03211984642245226	0.23535256040089186	-0.045761793746724934	0.9708321330414578
3250	2530727758.0	-0.9188505967083974	0.31510726048017174	0.23753104075321002	-0.3167687675214382	-0.9479565926316954	0.03218456787118379	0.23531070704830026	-0.045669605634239704	0.9708466193326535
3251	2530744425.0	-0.9188757464544199	0.31508327757461474	0.23746555701968894	-0.3167355452208537	-0.9479669502737813	0.032206452494417837	0.23525721449401152	-0.0456200545973479	0.9708619127595098
3252	2530761092.0	-0.9188827570938212	0.3150669775270646	0.23746005640447795	-0.3167257465652193	-0.9479712449784653	0.03217639129366401	0.23524302365503247	-0.04564338249887576	0.970864254906781
3253	2530777759.0	-0.9188884859315063	0.31505503587089145	0.23745373190349195	-0.316704151804647	-0.9479772026879187	0.03221340425487379	0.23524971977072207	-0.045602056492882924	0.9708645743827596
3254	2530794426.0	-0.9188804562691917	0.31507105868674296	0.23746354470641964	-0.3167138901516051	-0.9479729296354852	0.03224339410411023	0.2352679724730075	-0.045580178327107555	0.9708611787851595
3255	2530811093.0	-0.918866430275441	0.31511869567671325	0.23745460818412278	-0.31675051884613414	-0.9479589939581695	0.03229325911889887	0.23527344117764984	-0.04554067861618394	0.9708617071795573
3256	2530827760.0	-0.9188602439945508	0.3151414068116254	0.23744840643614432	-0.3167631945640974	-0.9479532878023044	0.032336399217438805	0.23528053590516684	-0.04550228409202625	0.970861788086536
3257	2530844427.0	-0.9188673658885467	0.3151489767273148	0.2374107966642846	-0.3167669883726646	-0.9479517106676991	0.03234546829920977	0.2352476120651516	-0.045482707811974124	0.9708706836174089
3258	2530861094.0	-0.918866288815466	0.3151762285250157	0.2373787864389736	-0.3167962681392137	-0.9479423080213939	0.032334272160358155	0.2352123886438813	-0.045489841017744656	0.9708788835857025
3259	2530877761.0	-0.9188565224957299	0.3151992440689276	0.2373860307714647	-0.31682326922672566	-0.9479336932173336	0.0323222731229688	0.23521417292234734	-0.045509886856843255	0.9708775118699235
3260	2530894428.0	-0.918853498298587	0.31520937508867264	0.23738428448542592	-0.3168299305124974	-0.9479309451239083	0.032337569604726016	0.2352170142568246	-0.04549695740049984	0.9708774294788206
3261	2530911095.0	-0.9188592702528509	0.3151946771763021	0.23738145873282784	-0.31682165398451445	-0.9479346998627857	0.03230858032423416	0.23520561438221496	-0.04552054784135985	0.9708790855133855
3262	2530927762.0	-0.9188674357347285	0.3151783080640713	0.23737158564612165	-0.31681579819062916	-0.9479382750525976	0.032261071078633186	0.2351816012427828	-0.045559420718171796	0.9708830792740729
3263	2530944429.0	-0.9188591529515046	0.315184583369563	0.2373953147039733	-0.3168544133431529	-0.9479297140621998	0.03213312843347524	0.23516193948470893	-0.045693933996875644	0.9708815203791239
3264	2530961096.0	-0.9188576211250143	0.31516630234931786	0.23742551245377616	-0.3168700478596552	-0.9479291002342599	0.03199677637648282	0.23514685809064018	-0.0458325516693671	0.9708786393456061
3265	2530977763.0	-0.9188483924418783	0.3151635720008694	0.2374648491685222	-0.31690658053656545	-0.94792209153601	0.031842229674094266	0.23513368733466838	-0.04599599179982104	0.9708740998804908
3266	2530994430.0	-0.918837383982217	0.31515907753901506	0.2375134051826827	-0.31693016924892137	-0.9479177843077221	0.031735500830915045	0.23514491195126064	-0.046115399140591797	0.9708657169483007
3267	2531011097.0	-0.9188205142209095	0.31517555859429736	0.23755679302347063	-0.31696644413231695	-0.9479080223440357	0.031664719640853434	0.23516193556980727	-0.04620333798105639	0.9708574126093235
3268	2531027764.0	-0.9188072627063038	0.3151774242225168	0.237605566556445	-0.31697247500578407	-0.9479062415899288	0.03165765694999832	0.23520557834978592	-0.04622713938062476	0.9708457073592216
3269	2531044431.0	-0.91880023520666	0.3151544877275553	0.2376631579554754	-0.3169450118047062	-0.9479145105710841	0.03168501445316743	0.23527003055277085	-0.04621395367164523	0.9708307181016338
3270	2531061098.0	-0.9187988957135607	0.31512380067847845	0.23770902271788552	-0.3169200084886803	-0.9479234774249844	0.031666846481139946	0.23530894044867134	-0.04623928191998595	0.9708200818650425
3271	2531077765.0	-0.9187845008980344	0.3151138412361953	0.23777785424828657	-0.3169213713106439	-0.9479241586172378	0.03163279811181066	0.235363304948181	-0.046293159010501156	0.9708043356478677
3272	2531094432.0	-0.9187780124250455	0.31512290498013906	0.23779091370605668	-0.3169455281666963	-0.9479180295189253	0.03157438024873571	0.2353561047846792	-0.04635692040932143	0.9708030386596177
3273	2531111099.0	-0.9187862527286225	0.3151101923589883	0.23777592070766418	-0.31695897024858377	-0.9479172791583889	0.03146177127745005	0.23530582860578161	-0.04645856804119681	0.9708103668995857
3274	2531127766.0	-0.9187883419590646	0.3150881111699147	0.2377971086440892	-0.31695491691842625	-0.9479210528296218	0.03138882354621046	0.23530313070876616	-0.046531277671660924	0.9708075385352631
3275	2531144433.0	-0.918779763679779	0.31507563371913844	0.23784678027884398	-0.31695364967544293	-0.9479227255222162	0.03135108285130597	0.23533833051576197	-0.04658166457970469	0.9707965897730779
3276	2531161100.0	-0.9187851788871488	0.31506260575337347	0.23784311954144172	-0.3169505982392471	-0.9479251870879978	0.03130747450638639	0.23532129808645352	-0.046619675460893656	0.9707988939666278
3277	2531177767.0	-0.9187960359098848	0.3150769127757779	0.23778221849408016	-0.3169666922007229	-0.9479203984178466	0.0312895237848614	0.2352572218479463	-0.0466203528411794	0.97081439125579
3278	2531194434.0	-0.9188193872189231	0.3150346465224343	0.23774798666051444	-0.31692264376999707	-0.9479352969204344	0.03128435260963483	0.23522536329332971	-0.04660305078911878	0.9708229416946574
3279	2531211101.0	-0.9188330755504868	0.31498414957198256	0.23776199190124747	-0.31687281599580064	-0.9479521689625625	0.03127784906391953	0.23523902260748625	-0.04660118965851391	0.9708197213515423
3280	2531227768.0	-0.9188283555624502	0.3149412249065827	0.2378370826190591	-0.3168481045015701	-0.9479625849571113	0.031212436546894443	0.23529073863661915	-0.046679357062551864	0.9708034332119254
3281	2531244435.0	-0.9188390367482615	0.3148605591618177	0.23790261207442542	-0.3168303047245239	-0.9479769447671496	0.030955939625633797	0.23527299580634475	-0.04693123133104573	0.9707955896943803
3282	2531261102.0	-0.9188498193079693	0.3147718308306482	0.23797836891876267	-0.3167992453149533	-0.9479949349786841	0.03072200225631308	0.23527270926647867	-0.04716246145275524	0.9707844531635892
3283	2531277769.0	-0.9188896694603383	0.31463817769758917	0.23800124473248246	-0.3166899797469583	-0.94803510979326	0.03060861524396581	0.23526417510309955	-0.0472466690299143	0.9707824267973932
3284	2531294436.0	-0.918931084291531	0.31451378249786266	0.23800576241275825	-0.3165686803941514	-0.9480765284716275	0.03058049631208093	0.2352656645503053	-0.047243801498977125	0.9707822053909047
3285	2531311103.0	-0.9189829770081448	0.3143977145689054	0.2379587465152244	-0.3164339717561606	-0.9481198192027439	0.030632498324126095	0.2352441911883672	-0.0471474867708275	0.97079209154346
3286	2531327770.0	-0.9190194983591873	0.31431537816993904	0.23792646906453319	-0.31630686858745727	-0.9481568105709677	0.030799796302692806	0.23527245168107774	-0.046952163036207153	0.9707947094345932
3287	2531344437.0	-0.9190621000404786	0.3142447275932214	0.23785522371612527	-0.3161756912250381	-0.9481931975674122	0.03102567268016304	0.23528235919327917	-0.04668951988133284	0.9708049753610125
3288	2531361104.0	-0.9191078054593054	0.3141537698519332	0.23779876120703156	-0.31602134473418186	-0.9482368297074338	0.03126378829884191	0.23531118038924462	-0.04641469243907579	0.9708111684100089
3289	2531377771.0	-0.9191548946436707	0.3140510888002839	0.23775237806579125	-0.3158841991526161	-0.9482785834687519	0.03138313018498742	0.235311394493112	-0.046256261823171774	0.9708186781597546
3290	2531394438.0	-0.9191945842977588	0.3139744711832343	0.23770012125129283	-0.315810585717738	-0.9483041937209417	0.031350121529177	0.23525515965923083	-0.04625135259085205	0.9708325407799364
3291	2531411105.0	-0.9192321450183385	0.3138934463425738	0.23766187727140048	-0.31574938090209875	-0.9483278800188734	0.03124996702159802	0.23519054408059406	-0.04631561639545939	0.9708451326823362
3292	2531427772.0	-0.9192442748467823	0.3138754346420717	0.23763874829173903	-0.3157587861919488	-0.9483287033130747	0.03112971916239725	0.23513050015683007	-0.04642070659515171	0.9708546574514674
3293	2531444439.0	-0.9192414783439659	0.3138519199070656	0.2376806194510804	-0.31574565039325064	-0.9483343036499347	0.0310923266825901	0.23515907116193402	-0.04646526542959441	0.9708456058296882
