// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
30531	138.63877181249998	0.9313268689505341	-0.12685378749222986	0.34137718109104953	-0.08231668197093844	-0.9864403791818113	-0.14198359830959417	0.3547593931668201	0.10413210320799729	-0.9291406126315807
30532	138.64319800694446	0.932510321882122	-0.12657219428577482	0.3382365728554281	-0.08206236098095776	-0.9863357952400807	-0.1428547091920619	0.35169627307313367	0.10545699911244238	-0.9301551230008176
30533	138.64762420138888	0.9336642774380355	-0.12624799976547646	0.33516034907388326	-0.0817500067385229	-0.9862302464552517	-0.1437596514153573	0.34869464210733503	0.10682389026818781	-0.931128725275731
30534	138.65205039583333	0.9348178412007897	-0.12592718557826954	0.33205112212584353	-0.08144133917941293	-0.9861188929509593	-0.1446956711095342	0.34566300358204305	0.10822140683575865	-0.932097213308317
30535	138.65647659027778	0.9359281839033193	-0.12573318918560888	0.3289826738791123	-0.08125200176572395	-0.9859898425695983	-0.14567821579989798	0.3426901614935819	0.10961384714895618	-0.933031756013003
30536	138.66034950347222	0.9369676949432835	-0.125403312007404	0.3261373145934759	-0.08091120506372673	-0.9858769872070617	-0.14662858858579603	0.3399189837708475	0.11099808752001447	-0.933881421294531
30537	138.66422241666666	0.9379987584567018	-0.1250692177631737	0.3232893748668429	-0.08057323193487259	-0.9857627282730572	-0.14757980160993617	0.33714430653542926	0.11238120090018033	-0.934721446343764
30538	138.66864861111108	0.9390422009768375	-0.12467363248779195	0.3204001094676403	-0.08016899356927693	-0.9856468178359262	-0.14857080116901158	0.33432420979442423	0.1138280978151339	-0.9355589168476363
30539	138.67307480555556	0.9400821766411362	-0.12421984469076508	0.3175136711177424	-0.07974552801295665	-0.9855460461887302	-0.1494645162026626	0.3314908021704349	0.11518863236779683	-0.9364002493857198
30540	138.67750099999998	0.9411247300324455	-0.12375334510522173	0.31459394796566675	-0.07933609038526279	-0.985450032486183	-0.15031306741385603	0.3286183611482142	0.11650469109975323	-0.93724950235677
30541	138.68192719444443	0.9421040558772968	-0.12348280505379788	0.31175622649049567	-0.07913414221094517	-0.9853392783633791	-0.15114328979770764	0.3258492526247151	0.11772214477481147	-0.9380638364170817
30542	138.68635338888888	0.9430480489477449	-0.12324696817027941	0.30898310991490485	-0.07895873946645754	-0.9852223797250668	-0.15199467079718426	0.32314995719900713	0.11894136087043256	-0.9388434682291662
30543	138.69079083333332	0.9439818372837558	-0.12295032847518272	0.30623766523115625	-0.07874514790654807	-0.9851181895346013	-0.1527787757813413	0.3204644950061722	0.1201056592168502	-0.939615420299457
30544	138.6952282777778	0.9449078056186893	-0.12265029125508226	0.3034899420671413	-0.07853380209653754	-0.9850130634141712	-0.15356336422367062	0.3177761488990877	0.12126900246342161	-0.9403787259569367
30545	138.69965447222222	0.9458018192793538	-0.12235750552516922	0.3008115015911504	-0.07832350911915104	-0.9849058849337746	-0.15435616522212836	0.31515765351189995	0.12242972949605363	-0.9411092469891029
30546	138.70408066666667	0.9466815880273545	-0.12205103129294281	0.2981568658447021	-0.07809463247255477	-0.984796351852121	-0.15516885563066524	0.31256231261779327	0.12361104780351462	-0.9418201046866297
30547	138.70850686111112	0.947588182811792	-0.1215456778781675	0.29547129130354216	-0.07769254522265784	-0.9847111397414645	-0.15590971645760648	0.30990402419502594	0.12478228823916751	-0.942543832577311
30548	138.71293305555557	0.9484654723098915	-0.12105217947207392	0.2928474307229543	-0.07727135057113538	-0.9846127882204633	-0.1567379840805611	0.30731479986633814	0.12603184961661995	-0.9432250986192674
30549	138.71735925	0.9493346512340577	-0.12052903300502837	0.2902352014645767	-0.07682232139050188	-0.9845150171824864	-0.1575706567808348	0.3047327532486213	0.12729074257400644	-0.9438935405820265
30550	138.72179672569445	0.9501743744023177	-0.12004561736297426	0.28767639454968597	-0.07639830833571803	-0.9844070369534407	-0.15844899520030936	0.30221177460946935	0.1285761849974152	-0.9445296225841229
30551	138.72623420138888	0.9510071472383738	-0.11955870566449567	0.28511597956158263	-0.07597663289136153	-0.9842977422456827	-0.1593282958690726	0.2996880997904682	0.129860196018187	-0.9451578557754766
30552	138.73066039583333	0.9518001618708144	-0.11917052721220267	0.28262136739223664	-0.07567458144616507	-0.984189123011498	-0.1601409624949429	0.2972369586468676	0.1310349403396843	-0.9457695463613407
30553	138.73508659027777	0.9526066184747507	-0.11881137982280804	0.280043722412593	-0.07542128170429835	-0.98407677866577	-0.1609488240307509	0.2947070761013076	0.13219965852982074	-0.9463989589916174
30554	138.73951278472222	0.9534180246685349	-0.1183643612300615	0.2774598137167772	-0.07511262398025242	-0.9839834048079834	-0.16166246559201497	0.29215092667309894	0.1332911739504447	-0.9470381718763832
30555	138.74393897916667	0.9542223427427646	-0.117987544939336	0.27484297307680644	-0.07489735265613723	-0.9838883595915593	-0.16233940502950295	0.2895688297721497	0.13432287630712403	-0.9476852102491466
30556	138.7483651736111	0.9550166419296603	-0.11762009529103873	0.27222918069362456	-0.07469963296263099	-0.9837934780059439	-0.16300416395974787	0.28698985778707115	0.1353362694058587	-0.948325321664808
30557	138.75280096180555	0.9557947466886388	-0.11745569947495699	0.2695562295018415	-0.07478359340490748	-0.983709686229504	-0.1634706927118752	0.2843656385005937	0.13608604586473738	-0.9490083096375134
30558	138.75723674999998	0.9565655339615161	-0.11728920154536748	0.2668812890364744	-0.07486885025480189	-0.9836256079906354	-0.16393693472362386	0.28173930236735545	0.13683532623523714	-0.9496836625927881
30559	138.76167253819443	0.9573289976112838	-0.11712060282792691	0.2642043805953981	-0.07495540283349905	-0.9835412439587681	-0.16440288628277527	0.27911087029824333	0.13758410455158793	-0.9503513751534719
30560	138.76610832638886	0.9580851315592254	-0.11694990466502175	0.26152552549222496	-0.0750432504518651	-0.9834565948056115	-0.16486854367941142	0.2764803632208998	0.1383323748519981	-0.9510114420032211
30561	138.77054411458332	0.9588339297850028	-0.11677710841575112	0.25884474505599836	-0.07513239241045772	-0.9833716612051422	-0.1653339032059683	0.2738478020794212	0.13908013117873969	-0.9516638578865835
30562	138.77497990277777	0.95957538632667	-0.11660221545592186	0.25616206063114216	-0.07522282799952668	-0.9832864438336024	-0.16579896115724457	0.27121320783430847	0.13982736757816275	-0.9523086176090111
30563	138.7794156909722	0.9603094952807365	-0.11642522717803494	0.25347749357724036	-0.0753145564990218	-0.9832009433694953	-0.1662637138304401	0.2685766014622506	0.14057407810075725	-0.9529457160369156
30564	138.78385147916666	0.9610362508022274	-0.1162461449912715	0.25079106526881445	-0.07540757717860169	-0.9831151604935746	-0.1667281575251944	0.2659380039559064	0.14132025680121413	-0.9535751480977193
30565	138.7882776736111	0.9617633919731838	-0.11614381102799592	0.2480358704303266	-0.07569542579730754	-0.9830775037096827	-0.16681973568287328	0.26321356418999553	0.14166593401320077	-0.9542795097698404
30566	138.79270386805555	0.9624776034824889	-0.11608558780274314	0.2452773921483518	-0.07603869657260087	-0.9830411464904623	-0.16687786231330354	0.26048988352361147	0.14196563179590177	-0.9549820835862031
30567	138.79713006249997	0.9631637989292519	-0.11612168427762598	0.24255154271350013	-0.0764754929864469	-0.9829984905284019	-0.16692952582261592	0.25781193805689345	0.14223122744113129	-0.9556690235306038
30568	138.80155625694445	0.9638499377776266	-0.11614124490182881	0.23980097722636384	-0.07690732890548574	-0.9829610245533045	-0.166951750424312	0.2551049983961292	0.1424739816309341	-0.956359035274692
30569	138.80598245138887	0.9645309811508838	-0.1162030443544736	0.23701653715060939	-0.07736905880834044	-0.9829091248544113	-0.16704394935778896	0.252376732563098	0.142781317968032	-0.957036822750351
30570	138.81039211458332	0.9651954014401373	-0.11632967389307741	0.23423331106130701	-0.07787518950207356	-0.9828391523380802	-0.16722038001206857	0.2496663611679172	0.14315937832812337	-0.9576910255911751
30571	138.81480177777777	0.965851921752908	-0.1164552016886618	0.23144816103366983	-0.07838181617985723	-0.9827690923681578	-0.16739534634575234	0.24695415796977693	0.14353778974723147	-0.9583373867150953
30572	138.8192321597222	0.9665076577579275	-0.11654886598195496	0.22864669106200775	-0.07884303339379883	-0.9826913614650614	-0.16763491338980727	0.24422678718877094	0.1439932288000522	-0.9589677922011701
30573	138.82366254166666	0.9671469379306201	-0.11679743409130366	0.2257989367581537	-0.07947594650048623	-0.9826034395102182	-0.16785128712804445	0.24147541154179036	0.14439127415594383	-0.9596044943456373
30574	138.82809292361108	0.9677863972146248	-0.11706357216091068	0.22290269051598285	-0.080148043646319	-0.9825207103037447	-0.1680159067585351	0.23867505203938788	0.14473829450823406	-0.9602525947045617
30575	138.83252330555555	0.9684225919979077	-0.11728486956161749	0.22000441513744304	-0.08079278307705456	-0.9824516411187882	-0.1681109724725415	0.23586057218347878	0.14502769471695384	-0.9609041358295676
30576	138.83695368749997	0.9690491946343129	-0.11751169585003768	0.217105181230291	-0.08146395738980405	-0.9823942679746157	-0.1681223539479832	0.23303922851095582	0.1452325844604679	-0.961561341977698
30577	138.84139594444443	0.9696645833895763	-0.11778414482997474	0.21419031478241707	-0.0822166802210314	-0.9823532415013503	-0.16799561424400958	0.23019776978361903	0.1452893806802855	-0.9622369680324006
30578	138.8458382013889	0.9702711776174682	-0.11805639847396465	0.21127358723742135	-0.0829690099625689	-0.9823120390380915	-0.16786661772567554	0.22735431658678246	0.14534698049902325	-0.9629040814064367
30579	138.85026858333333	0.9708826762625145	-0.11831488908015991	0.20829886210751897	-0.08373829786991543	-0.982285677029098	-0.1676387370906146	0.22444314737408913	0.14531495355068008	-0.9635916343925869
30580	138.85469896527778	0.9714870377374714	-0.11857414912412068	0.20531221753116358	-0.08452932142745645	-0.9822721801738772	-0.16732052437006037	0.22151236833885096	0.14519481814427473	-0.9642876829333475
30581	138.85912934722222	0.9720646407939937	-0.11881811351906768	0.20241687187044033	-0.08531876630928986	-0.9822805172083096	-0.1668702898314647	0.21865736263273888	0.14493875055604075	-0.9649775729796777
30582	138.86355972916667	0.9726417394294145	-0.11913545348583626	0.19943618137752056	-0.08622283034959322	-0.982301073030455	-0.16628356939193406	0.2157166434149865	0.14453838813941783	-0.9656992203102531
30583	138.8679901111111	0.973174799162184	-0.11964296891074916	0.19651048385738795	-0.0873067633873339	-0.982304542830355	-0.1656964519887962	0.21285755646082033	0.14409491706881572	-0.9663996665626806
30584	138.87241708680557	0.9736796186963346	-0.12020950102650413	0.19364316667086218	-0.08841912240684752	-0.9822897004464171	-0.16519383520486286	0.21007155668524793	0.1437241116161355	-0.9670642795657326
30585	138.8768440625	0.9741755456448449	-0.12077705305956793	0.1907744996633861	-0.08952997117641065	-0.9822740326264598	-0.16468791421626477	0.2072833580602168	0.14335490323668396	-0.9677205077858384
30586	138.88127444444441	0.9746729932677531	-0.12119300098859898	0.1879489630347987	-0.09046498219198423	-0.9822626122537581	-0.16424447499209036	0.20452052022103467	0.14308185447428634	-0.9683485631365996
30587	138.8857048263889	0.9751340734079292	-0.12162074907077669	0.18526179388725264	-0.09137455891247598	-0.9822413009613469	-0.1638679854923218	0.20190153259054322	0.14286504149449744	-0.9689300031768888
30588	138.8901352083333	0.9755921295857924	-0.12199770682195166	0.18258301186157405	-0.09221344610839105	-0.9822126815588992	-0.1635693386356119	0.19929043390758483	0.14274035068985125	-0.9694887906715917
30589	138.89456559027778	0.9760170753491719	-0.12242024293783393	0.18001097951483624	-0.09304847379246506	-0.982157273586785	-0.16342910225986707	0.19680612325774322	0.14275984750487394	-0.9699932864657584
30590	138.8989959722222	0.9764434367658841	-0.12282849195869511	0.17740173719550323	-0.09385343037066513	-0.9820871424745724	-0.16339026346079602	0.19429294481398024	0.14289158879822966	-0.9704804199190366
30591	138.90342465885414	0.9768558174061752	-0.12317200897419733	0.17487529329489065	-0.09451960157003109	-0.9819782226528946	-0.16366067076272411	0.1918821433035298	0.14334373526848831	-0.9708933085774778
30592	138.9078533454861	0.9772617369368626	-0.12351432471711704	0.17234764027633578	-0.09518642427711327	-0.9818689911658627	-0.16392934093770117	0.18947042553518498	0.14379671684919038	-0.9712998826680204
30593	138.91228203211804	0.9776611926409946	-0.12385543689622397	0.16981879505824315	-0.09585389402864991	-0.9817594487445974	-0.16419627218743024	0.18705780765135804	0.14425053050838257	-0.9717001394693313
30594	138.91671071874998	0.978054181844892	-0.12419534322834958	0.16728877456694874	-0.0965220063570616	-0.9816495961223004	-0.1644614627252587	0.18464430580043975	0.144705173208551	-0.9720940763023693
30595	138.92113940538192	0.9784407019181551	-0.12453404143839458	0.16475759573667115	-0.09719075679046368	-0.9815394340342498	-0.16472491077618337	0.182229936136753	0.14516064190662997	-0.9724816905303928
30596	138.92556809201386	0.9788207502736841	-0.1248715292593458	0.16222527550938196	-0.0978601408527	-0.9814289632177946	-0.16498661457686392	0.1798147148204291	0.14561693355402489	-0.9728629795589772
30597	138.92999677864583	0.9791943243676987	-0.12520780443229396	0.15969183083467636	-0.0985301540633784	-0.9813181844123501	-0.16524657237563672	0.17739865801728433	0.146074045096636	-0.973237940836039
30598	138.93442546527777	0.9795614216997459	-0.12554286470643966	0.15715727866972456	-0.0992007919378815	-0.981207098359394	-0.16550478243251948	0.17498178189877361	0.14653197347486688	-0.9736065718518394
30599	138.9388516597222	0.9799061412358717	-0.12590346753852383	0.1547005857454984	-0.09984025561258164	-0.9810544393289706	-0.1660244272151964	0.17267274749490372	0.14724300979909224	-0.9739115043667295
30600	138.94327785416667	0.9802453709931376	-0.12625069809881068	0.152249052135273	-0.10047505845857724	-0.9809082702266109	-0.1665044384657174	0.17036365596649905	0.1479179726422767	-0.9742158375304352
30601	138.9477040486111	0.9805905708220222	-0.12654840942274925	0.14975858068075096	-0.10107647435749156	-0.980772583586862	-0.16693916741079995	0.16800499619475645	0.1485619041239172	-0.9745274146460303
30602	138.95213024305554	0.9808937427503672	-0.12705932387058866	0.14732071697736654	-0.10184276299762784	-0.980576518472941	-0.16762381407334445	0.16575740423337199	0.14941760149672798	-0.9747814438656388
30603	138.95655643749998	0.9812080096802271	-0.1274819268185235	0.14484198311954843	-0.10258508927737847	-0.9804378889100316	-0.16798168188106993	0.16342319663168753	0.14996634397183034	-0.9750912544364263
30604	138.96100916319443	0.9815011292285336	-0.12794395170128636	0.14242850327856682	-0.1033870611151681	-0.9803219120360103	-0.16816677548204845	0.16114170446250803	0.15033061566134873	-0.9754148128246761
30605	138.9654618888889	0.9817882631877353	-0.1284050296279251	0.14001412297715737	-0.10418942796200126	-0.9802055280777231	-0.1683498910805209	0.15885959010321601	0.15069595579219763	-0.9757327295628218
30606	138.96988808333333	0.9820664754742976	-0.1289150993774728	0.13757301662022117	-0.1050558526143518	-0.9800924578381772	-0.1684697062388162	0.15655256491339556	0.15099560007237875	-0.9760592313880443
30607	138.97431427777778	0.9823421260708192	-0.12936522014008173	0.13516133753692744	-0.10587160983381555	-0.9799983524071839	-0.1685064732002942	0.15425676509592498	0.15122125874794626	-0.9763897691623091
30608	138.97874047222223	0.9825916963665133	-0.12992467542144792	0.13278982245718185	-0.106783811223717	-0.9798857632357796	-0.16858561228162855	0.15202228748481592	0.15147101942109403	-0.9767014663567466
30609	138.98316666666668	0.982834055928149	-0.1304740702040877	0.13043671075354069	-0.10769479428844564	-0.9797851469787381	-0.16859091625298878	0.14979669486004493	0.1516495392813038	-0.9770175880938762
30610	138.9875928611111	0.9830677764826856	-0.13102035290424657	0.12810704104863102	-0.10863218812765402	-0.9797184761219868	-0.16837682515064317	0.14756962608879542	0.15160928292838471	-0.9773626915254923
30611	138.99203033680556	0.9833011206665243	-0.1315020292073082	0.12580191735549068	-0.1094926889623497	-0.9796505123514978	-0.16821481716318032	0.14536250259180175	0.15163142802139776	-0.9776899574386761
30612	138.9964678125	0.9835288586038617	-0.13198359839614027	0.1234962106616694	-0.11035277708909585	-0.9795821529405612	-0.168050796573713	0.14315463276509557	0.1516546583351185	-0.9780120734035695
30613	139.00089400694443	0.9837524810644962	-0.13242205091152043	0.12122481772242308	-0.11116573633435961	-0.9795204793868224	-0.16787438615539121	0.14097246207925748	0.15167079776343376	-0.9783264966467565
30614	139.00532020138888	0.983977564104112	-0.1328653774521914	0.11889047402641226	-0.11196868950428213	-0.9794303950359671	-0.16786635711298306	0.13874857084104317	0.1518647185957838	-0.9786142965108326
30615	139.00974639583333	0.9841780064785469	-0.13347855520136437	0.11652092887232646	-0.1129368542471938	-0.9793091401357299	-0.16792520656341509	0.13652442461574987	0.15210878787227847	-0.9788891653989049
30616	139.01417259027778	0.9843658616860085	-0.13403657979410133	0.11427180590268873	-0.11383776660222256	-0.9792021532615708	-0.167940781059638	0.13440540629818493	0.1523067244904271	-0.979151596246882
30617	139.0185987847222	0.9845467272976411	-0.13460805044429225	0.11201970595877736	-0.11474466599662031	-0.9790834944129166	-0.16801539391828424	0.1322928697731972	0.15256534247259124	-0.979399005964062
30618	139.02304866666668	0.9847382019944013	-0.13509945260464795	0.10972151766521507	-0.11557858650226172	-0.9789714037336781	-0.16809693933516845	0.13012403265720313	0.15285001988104727	-0.9796451436859118
30619	139.0274748611111	0.9849203309493771	-0.13558049770470615	0.10747032299529696	-0.1163921597321535	-0.9788567172652589	-0.16820342510652286	0.12800315166219212	0.15315827012220054	-0.9798763888663309
30620	139.03190105555555	0.9851047303342485	-0.13601221546576392	0.10521096671536873	-0.11716202300319034	-0.9787511399359363	-0.16828329221852475	0.1258639370069431	0.15344993749819544	-0.9801078440880434
30621	139.03632725	0.9852746193615272	-0.13652356600122906	0.10293318399965165	-0.11801215717600622	-0.9786322189040577	-0.16838085069741823	0.12372168443997081	0.15375401148987522	-0.9803329275047878
30622	139.04075344444445	0.9854388116151481	-0.13701607255150017	0.10068239381881726	-0.11885551141081313	-0.9785349461273614	-0.16835298219751393	0.12158830523450609	0.15393490530118384	-0.9805714298102493
30623	139.04517963888887	0.9856013964760874	-0.13749304644462057	0.09841518909072774	-0.11968083510004968	-0.9784317668985834	-0.1683679756767037	0.1194419732512027	0.1541652999319035	-0.9807989984307515
30624	139.04960183333333	0.9857411624477722	-0.1380549912503743	0.09620384632110124	-0.12059307631214694	-0.9783330634175917	-0.16829060273682295	0.11735276137223045	0.15428945658990947	-0.981031647289476
30625	139.05402402777779	0.9858757169565338	-0.13861658462226234	0.09399209106674847	-0.12150508924030434	-0.9782338724439903	-0.16821118896179577	0.11526310773246765	0.15441480910487326	-0.9812596408315994
30626	139.0584502222222	0.986002559359773	-0.1391814942033343	0.0918012233431813	-0.12242373010393404	-0.978143089035968	-0.16807298319067723	0.11318738111387051	0.15448174339546322	-0.9814907068913499
30627	139.06287641666665	0.9861208851852239	-0.13975478955986187	0.08963369119136957	-0.12334556352115184	-0.9780494057119776	-0.16794413340780143	0.11113717542371054	0.15455729934728604	-0.9817130789886184
30628	139.0673026111111	0.9862541226096484	-0.14026163261614222	0.08734689491519912	-0.124214326450789	-0.9779531734149913	-0.16786420616654657	0.10896608068499725	0.15470702965089322	-0.9819328532220257
30629	139.07172880555555	0.9863809184408432	-0.14076846338551285	0.0850701090388412	-0.12508261147103572	-0.9778581173493377	-0.16777318808914238	0.10680367055202133	0.15484747996041254	-0.9821482749088983
30630	139.07615499999997	0.9865079709673023	-0.14123550964919485	0.0827922341292247	-0.12592009189200903	-0.9777800877143297	-0.16760140371508217	0.10462386762055874	0.1549149149807407	-0.9823722387367355
30631	139.08059516319443	0.9866377490117264	-0.14168390926098984	0.0804463925953013	-0.12676193534195995	-0.9777215957080769	-0.16730777936011546	0.1023589955667527	0.1548746304033554	-0.9826171608943078
30632	139.0850353263889	0.986761747563231	-0.1421323504879703	0.0781002464190962	-0.12760305189280968	-0.9776627237289803	-0.16701215458305047	0.10009352972894729	0.15483537572401415	-0.9828566994892002
30633	139.08946570833334	0.9868985719172554	-0.14252251841402763	0.0756210320784159	-0.1284102937895089	-0.9776145341992215	-0.1666751900293832	0.09768318789112929	0.1547809880681802	-0.9831077461479307
30634	139.09389609027778	0.9870034604795318	-0.1430933552191629	0.07313317095239319	-0.12939415340106813	-0.9775378789710616	-0.16636360251683283	0.09529597088571128	0.15473844664103487	-0.9833487128501615
30635	139.09832647222223	0.9871068275729886	-0.14362687422077763	0.07065006695226257	-0.13032982545065463	-0.9774497155143338	-0.1661511066437717	0.09292065193912569	0.15480108088290934	-0.9835661532406912
30636	139.10275685416667	0.9872251720851524	-0.1440859395812923	0.06801251073455047	-0.13121376591004863	-0.977364817748718	-0.16595469460885487	0.09038477325934993	0.15491047428108767	-0.9837852091391008
30637	139.10718723611112	0.9873446059960547	-0.14447350531495223	0.0654066913435174	-0.13202060101774116	-0.9772877768198004	-0.1657683992367861	0.08787030168043193	0.15503550412928818	-0.9839932939517257
30638	139.11162949305555	0.9874747583852925	-0.14477584345596173	0.06271807318088914	-0.13273401660521017	-0.9771804348275859	-0.16583147658396546	0.08529526591644075	0.15542957550538866	-0.984157692989522
30639	139.11607175	0.987597672582609	-0.14507707419108457	0.060028990109513874	-0.1334475674944804	-0.9770728676508201	-0.16589260993308053	0.08271991198749962	0.15582443275930014	-0.984315072685582
30640	139.12050213194445	0.9877251208272353	-0.1453073713849472	0.05731364155260482	-0.13408463055591513	-0.9769513582009877	-0.16609441760013816	0.08012738318145163	0.15637075023943056	-0.9844428835306042
30641	139.1249325138889	0.9878538954386097	-0.14547157638608826	0.05461411658638312	-0.1346553260043088	-0.9768378182023891	-0.16630039118495824	0.0775411145485924	0.15692640757164886	-0.9845615664656118
30642	139.12936289583334	0.987979185054723	-0.14561555539979332	0.05189643460022464	-0.1352084415231557	-0.9767211369025957	-0.16653677692503965	0.07493868987035376	0.15751803310513612	-0.9846686051698836
30643	139.13379327777778	0.9881052890748514	-0.14571632322462458	0.04913950394744692	-0.13571838533743164	-0.9765897101858374	-0.16689235405057445	0.07230807412526499	0.1582380836114955	-0.9847498419960556
30644	139.13822365972223	0.9882344444309991	-0.145738217770011	0.04640102069324701	-0.13614842201137067	-0.9764646486767334	-0.16727342008949675	0.06968708649361088	0.15898792962311442	-0.984818027967699
30645	139.14265066666667	0.9883689309346211	-0.14569431945271932	0.04358923768963228	-0.13652748600394082	-0.976344704813833	-0.16766413733244645	0.06698583379042208	0.15976289513275185	-0.9848800512804611
30646	139.1470776736111	0.9884957376137751	-0.14564821360853886	0.040777133200359424	-0.13690762466440037	-0.9762244864749596	-0.1680537244914643	0.06428436068088525	0.1605376899028471	-0.9849340947964524
30647	139.15150805555552	0.9886192795394857	-0.14556489648024823	0.037983957607431756	-0.13724780902476508	-0.9761005033239504	-0.16849583475158178	0.061603238881816735	0.1613650157978034	-0.984970239467084
30648	139.1559384375	0.9887420505487652	-0.14540608508293512	0.03530195316802262	-0.13750930248510085	-0.9760175517269034	-0.168762941581031	0.05899448454460906	0.1620086699589736	-0.9850242848028876
30649	139.16036881944441	0.9888608891684468	-0.1452296087671045	0.0325960520668139	-0.1377630771953589	-0.9759460194131154	-0.1689695290677007	0.05635136586325377	0.16259682631911587	-0.985082126340894
30650	139.1647992013889	0.9889761121905467	-0.14502346009896755	0.029907282347191075	-0.13798644660447412	-0.9758773987741429	-0.16918345993412975	0.05372141165254321	0.16319160083391515	-0.9851307077476177
30651	139.1692295833333	0.9890862574797576	-0.14480259132134016	0.02721368794029845	-0.138198523805805	-0.9758113756092244	-0.1693910483158114	0.05108368900719061	0.16378146652859757	-0.9851731258713662
30652	139.17366208246526	0.9892006763695163	-0.1444589594401346	0.024771574587923582	-0.13825536919758002	-0.9757854036261666	-0.16949424461662377	0.048656703116141835	0.16423901822524573	-0.9852198080297996
30653	139.1780945815972	0.989309101481695	-0.1441141977306063	0.0223293470111703	-0.1383124717923505	-0.9757594060861909	-0.16959729237524598	0.046229448105853645	0.1646957177548588	-0.9852604522059335
30654	139.18252708072916	0.9894115321542798	-0.14376830829777387	0.01988702012159741	-0.13836983124146401	-0.9757333831480304	-0.16970019096249703	0.043801938796466586	0.16515156232895703	-0.9852950581516053
30655	139.18695957986108	0.9895079677618572	-0.1434212932535442	0.017444608831385787	-0.1384274471946994	-0.9757073349705743	-0.1698029397501064	0.04137419000968948	0.16560654916427803	-0.9853236256555211
30656	139.19139207899303	0.9895984077156199	-0.1430731547166889	0.015002128053184703	-0.13848531930027025	-0.9756812617128654	-0.16990553811071998	0.038946216568646545	0.16606067548280523	-0.9853461545432562
30657	139.19582457812498	0.989682851463366	-0.14272389481284692	0.012559592700114655	-0.13854344720482542	-0.9756551635340998	-0.1700079854179003	0.03651803329788046	0.16651393851176743	-0.9853626446772552
30658	139.20025707725694	0.989761298489505	-0.14237351567450213	0.010117017685613634	-0.13860183055345254	-0.9756290405936252	-0.17011028104613263	0.03408965502319951	0.16696633548366716	-0.9853730959568334
30659	139.2046895763889	0.9898337483150623	-0.14202201944097115	0.007674417923361862	-0.13866046898967882	-0.9756028930509419	-0.1702124243708285	0.03166109657160249	0.16741786363629504	-0.985377508318179
30660	139.2091157708333	0.989917934729998	-0.14153768773548864	0.005437412103848634	-0.13855788008272318	-0.9756163392584845	-0.17021889565748993	0.02939721699204613	0.16774934134703803	-0.9853912736120397
30661	139.21354196527776	0.9899962866743703	-0.14105455635443276	0.003311269033512289	-0.1384394805939041	-0.9756375932947752	-0.17019340986909198	0.027237154474140324	0.16803243342174407	-0.9854051140188582
30662	139.2179681597222	0.9900746777540077	-0.14053730807688136	0.0011821627645114963	-0.13828712032304197	-0.9756541416663339	-0.1702224080492624	0.02507598099892716	0.16836941791142723	-0.9854049595415626
30663	139.22239435416665	0.9901350624063576	-0.14011384785129916	-0.0008172110262851806	-0.1382055066869886	-0.9756563585975715	-0.17027597555004723	0.02306070499683971	0.16870915674150735	-0.9853960748433184
30664	139.2268205486111	0.9901990133745324	-0.13963518762834215	-0.0028157215949370443	-0.13806806082667067	-0.9756493578916767	-0.17042752425920532	0.021050522360865923	0.16914592759377003	-0.9853661911628477
30665	139.23125799305555	0.9902637755308475	-0.13912355831575873	-0.004721270269020354	-0.13788456966021717	-0.9756578201374794	-0.17052760320311386	0.019118062689722687	0.16951829849943517	-0.9853415885635034
30666	139.2356954375	0.9903247055389964	-0.13861119652872422	-0.006626748522105312	-0.137701261902809	-0.9756661510485638	-0.17062802867188953	0.017185460991018836	0.16988966388499493	-0.9853132304173986
30667	139.24012163194445	0.9903834573110124	-0.13809124991809774	-0.008450691140003234	-0.1374974159802505	-0.9756761125802266	-0.1707354208683458	0.015331930192907808	0.1702554846000407	-0.9852806716261946
30668	139.2445478263889	0.990449080374022	-0.13749972646044878	-0.01021980477092662	-0.13721595206903492	-0.9757142698954393	-0.17074380228927255	0.013505616759053346	0.1705153621985762	-0.9852624572012505
30669	139.24897402083334	0.9904927010300435	-0.13705349109294435	-0.011855369477389549	-0.13705493622406395	-0.9757301848947498	-0.17078217337261783	0.011838651224988866	0.17078333309926175	-0.9852374837939734
30670	139.2534002152778	0.9905370594653684	-0.13657716482832183	-0.013528188095920539	-0.13687064064735782	-0.9757404251617597	-0.1708714441734783	0.010137137390952802	0.17110610962968464	-0.9852004555890701
30671	139.2578264097222	0.9905856651749656	-0.1360562235976494	-0.015124284122491727	-0.13663127423768295	-0.975785078756086	-0.1708080061857941	0.00848144150828807	0.17126641263635325	-0.9851882465055174
30672	139.2622583845486	0.9906467312737651	-0.1354403358945117	-0.01658219615692061	-0.1362766356928909	-0.9758902247848545	-0.17049031565925693	0.0069088624846472685	0.17115543982634	-0.9852198145779552
30673	139.266690359375	0.9907052441069024	-0.13482458223553695	-0.01804026951284253	-0.13592145937505629	-0.9759951121909257	-0.1701731408324396	0.005336307753301586	0.1710434827885452	-0.9852490298473413
