// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29251	133.1102464236111	0.10911338063067	0.21169797698676793	0.9712251215382852	0.02604718191722777	-0.977332255220363	0.2101028491478654	0.9936879864834423	0.0023726452726300917	-0.11215416208457402
29252	133.11468099305554	0.10913715193994239	0.21166261766580843	0.9712301572486801	0.025904187050714456	-0.9773402471975123	0.21008335084234384	0.9936891139383985	0.0022310290817315614	-0.11214707909507471
29253	133.1191177222222	0.10911015506721375	0.2116607483376503	0.9712335978920594	0.025880867293121113	-0.9773406906423532	0.21008416199914717	0.9936926862815105	0.0022140523647723453	-0.11211575804837443
29254	133.12355445138888	0.1090831580541161	0.21165887947071932	0.9712370376844883	0.025857547502398603	-0.9773411336887782	0.21008497242091137	0.9936962573473354	0.0021970755866306257	-0.11208443688918063
29255	133.12799118055554	0.10905616090068423	0.21165701106501847	0.9712404766259625	0.025834227678577404	-0.9773415763367865	0.21008578210763545	0.9936998271358688	0.0021800987473287736	-0.11205311561753373
29256	133.13242790972222	0.10902916360695254	0.21165514312054962	0.9712439147164773	0.025810907821687046	-0.9773420185863775	0.2100865910593182	0.9937033956471057	0.0021631218468881053	-0.11202179423347397
29257	133.13686463888888	0.10900216617295652	0.21165327563731554	0.9712473519560286	0.025787587931757838	-0.977342460437551	0.21008739927595885	0.9937069628810422	0.0021461448853307696	-0.11199047273704194
29258	133.14130136805557	0.10897516859873	0.21165140861531825	0.9712507883446119	0.025764268008819646	-0.9773429018903059	0.21008820675755602	0.9937105288376731	0.0021291678626784716	-0.11195915112827737
29259	133.14573809722222	0.10894817088430794	0.21164954205456052	0.9712542238822225	0.025740948052902612	-0.9773433429446421	0.21008901350410883	0.9937140935169941	0.002112190778953138	-0.11192782940722062
29260	133.1501748263889	0.10892117302972512	0.21164767595504447	0.9712576585688565	0.02571762806403627	-0.9773437836005587	0.21008981951561637	0.9937176569190007	0.0020952136341764183	-0.11189650757391217
29261	133.15461155555556	0.10889417503501628	0.2116458103167728	0.9712610924045089	0.025694308042251035	-0.9773442238580552	0.21009062479207746	0.9937212190436878	0.002078236428370406	-0.11186518562839232
29262	133.159046125	0.10891443015144797	0.2116452065673667	0.9712589528245504	0.02563035139977815	-0.977344495066816	0.21009717525401103	0.99372065088329	0.0020110941418543526	-0.11187145975825719
29263	133.16348069444444	0.10892219390490415	0.21164487397857584	0.9712581546599933	0.025653688132155295	-0.9773445229473158	0.21009419732610934	0.9937191977415758	0.0020324328960104054	-0.1118839812321793
29264	133.1679152638889	0.10892087449534854	0.21166058993436493	0.9712548778604951	0.025693009408798984	-0.9773410415622814	0.21010558713531247	0.9937183264721889	0.0020695764280747597	-0.111891038455814
29265	133.17234983333336	0.10894584137447536	0.2116512985950133	0.9712541024110284	0.025741725193883958	-0.9773429602676511	0.21009069850735254	0.9937143287843093	0.00211324828386239	-0.11192572068314127
29266	133.17678440277777	0.10898151413331494	0.21160610179012526	0.9712599483466808	0.025568491074237476	-0.9773531051751934	0.2100646568763865	0.9937148896144189	0.0019404869477825937	-0.11192386996976467
29267	133.1812229097222	0.1090425249073293	0.21158919690673317	0.9712567835100037	0.025356295625670267	-0.97735717665357	0.21007143431677233	0.9937136338170963	0.001720754522312129	-0.11193861250656917
29268	133.18565747916665	0.10907865386423338	0.21153186298889215	0.9712652151763776	0.025130347781884277	-0.9773699548243582	0.210039132132547	0.9937154083999745	0.0014974468539989405	-0.11192606828344825
29269	133.1900920486111	0.1090822535921468	0.21146778690046591	0.9712787638235885	0.024938739297195478	-0.9773840822744826	0.20999622615355393	0.9937198404145535	0.001315606281222903	-0.11188899832685828
29270	133.19452661805553	0.10911636391756402	0.21139921820268084	0.9712898587284362	0.02470742599600284	-0.9773991943876539	0.20995322791283225	0.9937218736779734	0.0010887394825970786	-0.11187337672689274
29271	133.19896118749998	0.10915050794516143	0.21138813276077126	0.9712884349889215	0.024533454009411426	-0.9774017731906701	0.20996162363180218	0.993722434208709	0.0009116422812718294	-0.11186998104348483
29272	133.20339575694442	0.10918891093551802	0.21136197587225822	0.9712898109648277	0.024361253001906114	-0.9774075771214868	0.2099546559085607	0.9937224517343326	0.0007371165985905481	-0.11187111145522532
29273	133.20782909027776	0.10918043519792686	0.21133703882469662	0.9712961899394026	0.024244748002118344	-0.9774130460779897	0.20994268158442556	0.9937262323015856	0.000627198018491204	-0.11183819498874498
29274	133.2122624236111	0.1091719564540976	0.21131210264390402	0.9713025683072178	0.024128242786685794	-0.9774185018195012	0.20993070333076375	0.9937299994586114	0.0005172785850437456	-0.11180527983442506
29275	133.21669575694443	0.10916347470414736	0.21128716733022518	0.971308946068184	0.024011737357219454	-0.977423944345945	0.20991872114774057	0.9937337532053567	0.0004073582997684566	-0.11177236599272072
29276	133.22112909027777	0.10915498994819385	0.21126223288400486	0.971315323222214	0.023895231715330867	-0.9774293736572466	0.20990673503552193	0.9937374935417704	0.00029743716418573207	-0.1117394534640877
29277	133.22556242361108	0.10914650218635402	0.2112372993055883	0.9713216997692196	0.023778725862631744	-0.9774347897533312	0.20989474499427363	0.9937412204678008	0.0001875151798160779	-0.11170654224898063
